participant,CIPIC Human,CIPIC KEMAR,overall_accuracy_%,mean_rt_s
p01,16.7,16.7,16.7,3.98
p02,33.3,50.0,41.7,3.336
p03,66.7,33.3,50.0,2.478
p04,33.3,66.7,50.0,2.394
p05,50.0,33.3,41.7,2.33
p06,50.0,33.3,41.7,4.633
p07,0.0,83.3,41.7,4.818
p08,50.0,50.0,50.0,4.654
p09,50.0,33.3,41.7,3.4
p10,33.3,50.0,41.7,3.913
